URL,Status Code
https://barutanda.com/tr/about/sustainability,301
https://barutanda.com/tr/about/rules-and-regulations,301
https://barutanda.com/tr/about/personal-data-processing-and-protection-policy,301
https://barutanda.com/tr/about/privacy-policy,301
https://barutanda.com/tr/about/clarification-text-on-communication-for-anda-barut-collection,301
https://barutanda.com/tr/about/clarification-text-on-sharing-your-opinion-about-anda-barut-collection,301
https://barutanda.com/tr/about/cookie-policy,301
https://barutanda.com/ru/about/clarification-text-on-sharing-your-opinion-about-anda-barut-collection,301
https://barutanda.com/ru/about/sustainability,301
https://barutanda.com/ru/about/cookie-policy,301
https://barutanda.com/ru/about/personal-data-processing-and-protection-policy,301
https://barutanda.com/ru/about/rules-and-regulations,301
https://barutanda.com/ru/about/clarification-text-on-communication-for-anda-barut-collection,301
https://barutanda.com/ru/about/privacy-policy,301
https://barutanda.com/tr/about/clarification-text-on-e-bulletin-for-anda-barut-collection,301
https://barutanda.com/de/about/clarification-text-on-communication-for-anda-barut-collection,301
https://barutanda.com/de/about/sustainability,301
https://barutanda.com/en/about/privacy-policy,301
https://barutanda.com/en/about/clarification-text-on-communication-for-anda-barut-collection,301
https://barutanda.com/en/about/sustainability,301
https://barutanda.com/en/about/personal-data-processing-and-protection-policy,301
https://barutanda.com/en/about/cookie-policy,301
https://barutanda.com/en/about/rules-and-regulations,301
https://barutanda.com/en/about/clarification-text-on-sharing-your-opinion-about-anda-barut-collection,301
https://barutanda.com/de/about/personal-data-processing-and-protection-policy,301
https://barutanda.com/de/about/privacy-policy,301
https://barutanda.com/de/about/clarification-text-on-sharing-your-opinion-about-anda-barut-collection,301
https://barutanda.com/de/about/cookie-policy,301
https://barutanda.com/de/about/rules-and-regulations,301
https://barutanda.com/en/about/clarification-text-on-e-bulletin-for-anda-barut-collection,301
https://barutanda.com/de/about/clarification-text-on-e-bulletin-for-anda-barut-collection,301
https://barutanda.com/ru/about/clarification-text-on-e-bulletin-for-anda-barut-collection,301
https://barutanda.com/en/advantages/heated-swimming-pools-663d14cf70a95,301
https://barutanda.com/de/offers/from-room-to-the-swimming-pool,301
https://barutanda.com/de/gastronomy/cape-beach-lounge-club,200
https://barutanda.com/ru/offers/heated-swimming-pools,301
https://barutanda.com/tr/advantages/club-vitality-the-club-of-those-who-live-their-lives-to-the-fullest-663d14c609287,301
https://barutanda.com/tr/advantages/from-room-to-the-swimming-pool-663d14c0e752d,301
https://barutanda.com/tr/offers/signature-cocktails,301
https://barutanda.com/tr/gastronomy/soa-playhouse-jazz-bar,301
https://barutanda.com/en/gastronomy/soa-playhouse-jazz-bar,301
https://barutanda.com/en/gastronomy/cape-beach-lounge-club,301
https://barutanda.com/tr/advantages/heated-swimming-pools-663d14cf70a95,301
https://barutanda.com/tr/offers/from-room-to-the-swimming-pool,301
https://barutanda.com/en/gastronomy/cape-beach-club,301
https://barutanda.com/ru/gastronomy/cape-beach-club,301
https://barutanda.com/tr/gastronomy/cape-beach-lounge-club,301
https://barutanda.com/de/offers/heated-swimming-pools,301
https://barutanda.com/en/advantages/club-vitality-the-club-of-those-who-live-their-lives-to-the-fullest-663d14c609287,301
https://barutanda.com/tr/advantages/unlimited-ala-carte-663d14c38ca58,301
https://barutanda.com/ru/offers/unlimited-ala-carte,301
https://barutanda.com/en/advantages/signature-cocktails-663d14cc68ba2,301
https://barutanda.com/ru/offers/from-room-to-the-swimming-pool,301
https://barutanda.com/tr/advantages/signature-cocktails-663d14cc68ba2,301
https://barutanda.com/tr/advantages/hotels-in-touch-with-history-663d14c847e1d,301
https://barutanda.com/tr/gastronomy/cape-beach-club,301
https://barutanda.com/ru/offers/signature-cocktails,301
https://barutanda.com/en/gastronomy/olivea-patisserie,301
https://barutanda.com/de/gastronomy/pink-rabbit-kid-restaurant,301
https://barutanda.com/en/gastronomy/turunc-ala-carte-restaurant,301
https://barutanda.com/ru/gastronomy/turunc-ala-carte-restaurant,301
https://barutanda.com/tr/gastronomy/turunc-ala-carte-restaurant,301
https://barutanda.com/en/gastronomy/pink-rabbit-kid-restaurant,301
https://barutanda.com/ru/gastronomy/soa-playhouse-bar,301
https://barutanda.com/tr/gastronomy/lobby-bar-terrace,301
https://barutanda.com/en/gastronomy/soa-playhouse-bar,301
https://barutanda.com/tr/gastronomy/hungry-gorilla-take-away-snack,301
https://barutanda.com/de/gastronomy/fish-camp-bistro,301
