URL,Status Code
https://www.barutarum.com/tr/arum-highlights/arum-barut-collection-2023te-tamami-yeni-odalari-ile-hizmet-sunacak,301
https://www.barutarum.com/en/gastronomy/restaurants/akasya-ala-carte-restaurant,301
https://www.barutarum.com/de/arum-highlights/important-announcement,301
https://www.barutarum.com/en/arum-highlights/arum-barut-collection-is-being-renewed-for-you,301
https://www.barutarum.com/en/rooms/residence/grand-residence,301
https://www.barutarum.com/de/gastronomie/restaurants/mimoza-a-la-carte-restaurant,301
https://www.barutarum.com/en/gastronomy/restaurants/bonsai-restaurant,301
https://www.barutarum.com/tr/odalar/rezidans/rezidans,301
https://www.barutarum.com/index.php/tr/arum-highlights/arum-barut-collection-2023te-tamami-yeni-odalari-ile-hizmet-sunacak,301
https://www.barutarum.com/index.php/tr/gastronomi/barlar-lounge/gazania-disko-bar,301
https://www.barutarum.com/de/rooms/residenz/grosse-residenze,301
https://www.barutarum.com/en/gastronomy/restaurants/akasya-a-la-carte-restaurant,301
https://www.barutarum.com/de/gastronomie/restaurants/akasya-a-la-carte-restaurant,301
https://www.barutarum.com/en/rooms/residence/big-residence,301
https://www.barutarum.com/de/arum-highlights/arum-barut-collection-and-lara-barut-collection-received-holidaycheck-2024-awards,301
https://www.barutarum.com/ru/arum-highlights/our-hotels-received-bentour-ben-swiss-club-2024-award,301
https://www.barutarum.com/de/arum-highlights/our-hotels-received-bentour-ben-swiss-club-2024-award,301
https://www.barutarum.com/en/arum-highlights/arum-barut-collection-and-lara-barut-collection-received-holidaycheck-2024-awards,301
https://www.barutarum.com/ru/rooms/nomera-superior/nomera-superior-sea-side,301
https://www.barutarum.com/tr/arum-highlights/otellerimiz-bentour-ben-swiss-club-2024-odulunu-aldi,301
https://www.barutarum.com/ru/arum-highlights/arum-barut-collection-and-lara-barut-collection-received-holidaycheck-2024-awards,301
https://www.barutarum.com/tr/odalar/superior-odalar/superior-odalar-2,301
https://www.barutarum.com/ru/gastronomy/restorany/restoran-ala-carte-akasya,301
https://www.barutarum.com/de/rooms/superior-zimmer/superior-zimmer-2,301
https://www.barutarum.com/index.php/tr/arum-highlights/otellerimiz-bentour-ben-swiss-club-2024-odulunu-aldi,301
https://www.barutarum.com/tr/odalar/superior-odalar/superior-odalar-2,301
https://www.barutarum.com/en/rooms/superior-rooms/superior-rooms-2,301
https://barutarum.com/tr/about/cookie-policy,301
https://barutarum.com/tr/about/rules-and-regulations,301
https://barutarum.com/tr/about/clarification-text-on-communication-for-arum-barut-collection,301
https://barutarum.com/tr/about/personal-data-processing-and-protection-policy,301
https://barutarum.com/tr/about/clarification-text-on-feedback-for-arum-barut-collection,301
https://barutarum.com/tr/about/privacy-policy,301
https://barutarum.com/tr/about/clarification-text-on-e-bulletin-for-arum-barut-collection,301
https://barutarum.com/de/about/privacy-policy,301
https://barutarum.com/de/about/clarification-text-on-communication-for-arum-barut-collection,301
https://barutarum.com/de/about/clarification-text-on-feedback-for-arum-barut-collection,301
https://barutarum.com/de/about/personal-data-processing-and-protection-policy,301
https://barutarum.com/de/about/cookie-policy,301
https://barutarum.com/de/about/rules-and-regulations,301
https://barutarum.com/ru/about/privacy-policy,301
https://barutarum.com/ru/about/clarification-text-on-communication-for-arum-barut-collection,301
https://barutarum.com/ru/about/personal-data-processing-and-protection-policy,301
https://barutarum.com/ru/about/clarification-text-on-feedback-for-arum-barut-collection,500
https://barutarum.com/ru/about/rules-and-regulations,301
https://barutarum.com/ru/about/cookie-policy,301
https://barutarum.com/en/about/clarification-text-on-feedback-for-arum-barut-collection,301
https://barutarum.com/en/about/clarification-text-on-communication-for-arum-barut-collection,301
https://barutarum.com/en/about/rules-and-regulations,301
https://barutarum.com/en/about/cookie-policy,301
https://barutarum.com/en/about/personal-data-processing-and-protection-policy,301
https://barutarum.com/en/about/privacy-policy,301
https://barutarum.com/en/about/clarification-text-on-e-bulletin-for-arum-barut-collection,301
https://barutarum.com/ru/about/clarification-text-on-e-bulletin-for-arum-barut-collection,301
https://barutarum.com/de/about/clarification-text-on-e-bulletin-for-arum-barut-collection,301
